year,country,activity,fatal_(y/n)
2009,USA,Surfing,N
2009,USA,Surfing,N
2009,MOZAMBIQUE,Fishing,N
2009,USA,Surfing,N
2009,USA,Surfing,N
2009,SCOTLAND,Diving,N
2009,AUSTRALIA,Diving,N
2009,USA,Surfing,N
2009,UNITED KINGDOM,Fishing,N
2009,USA,Swimming,N
2009,SOMALIA,Fishing,N
2009,USA,Swimming,Y
2009,SOLOMON ISLANDS,Fishing,N
2009,USA,Surfing,N
2009,SOUTH AFRICA,Surfing,Y
2009,USA,Swimming,N
2009,USA,Swimming,N
2009,USA,Surfing,N
2009,USA,Fishing,N
2009,BAHAMAS,Fishing,N
2009,AUSTRALIA,Surfing,N
2009,VIETNAM,Swimming,N
2009,USA,Swimming,N
2009,USA,Swimming,N
2009,VIETNAM,Swimming,N
2009,BAHAMAS,Fishing,N
2009,USA,Surfing,N
2009,SOUTH AFRICA,Surfing,N
2009,USA,Swimming,N
2009,AUSTRALIA,Surfing,N
2009,VIETNAM,Fishing,N
2009,EGYPT,Diving,N
2009,EGYPT,Diving,N
2009,TAIWAN,Fishing,N
2009,USA,Swimming,N
2009,USA,Surfing,N
2009,USA,Surfing,N
2009,USA,Surfing,N
2009,GUAM,Fishing,N
2009,BAHAMAS,Fishing,N
2009,USA,Surfing,N
2009,USA,Surfing,N
2009,PHILIPPINES,Swimming,N
2009,USA,Surfing,N
2009,USA,Surfing,N
2009,USA,Fishing,N
2009,SOUTH AFRICA,Fishing,N
2009,SOUTH AFRICA,Surfing,Y
2009,AUSTRALIA,Surfing,N
2009,AUSTRALIA,Surfing,N
2009,AUSTRALIA,Surfing,N
2009,USA,Surfing,N
2009,USA,Swimming,N
2009,NEW CALEDONIA,Surfing,Y
2009,SOUTH AFRICA,Fishing,N
2009,NEW ZEALAND,Fishing,N
2009,AUSTRALIA,Surfing,N
2009,AUSTRALIA,Fishing,N
2009,AUSTRALIA,Surfing,N
2009,AUSTRALIA,Surfing,N
2009,AUSTRALIA,Diving,N
2009,AUSTRALIA,Surfing,N
2009,AUSTRALIA,Surfing,N
2009,AZORES,Fishing,N
2009,CUBA,Fishing,N
2009,NEW ZEALAND,Fishing,N
2009,AUSTRALIA,Swimming,N
2009,SOUTH AFRICA,Swimming,Y
2009,AUSTRALIA,Fishing,N
2009,NEW ZEALAND,Surfing,N
2009,AUSTRALIA,Surfing,N
2009,AUSTRALIA,Surfing,N
2009,NEW ZEALAND,Fishing,N
2009,ECUADOR,Surfing,N
2009,NEW ZEALAND,Swimming,N
2009,CUBA,Fishing,N
2008,NEW ZEALAND,Fishing,N
2008,SOUTH AFRICA,Fishing,N
2008,AUSTRALIA,Fishing,N
2008,MOZAMBIQUE,Fishing,Y
2008,EGYPT,Diving,N
2008,AUSTRALIA,Fishing,N
2008,TAIWAN,Fishing,Y
2008,PHILIPPINES,Fishing,Y
2008,AUSTRALIA,Diving,N
2008,NEW CALEDONIA,Fishing,N
2008,AUSTRALIA,Fishing,N
2008,AUSTRALIA,Surfing,N
2008,USA,Fishing,N
2008,CROATIA,Fishing,N
2008,USA,Surfing,N
2008,USA,Surfing,N
2008,AUSTRALIA,Swimming,N
2008,USA,Swimming,N
2008,USA,Surfing,N
2008,USA,Surfing,N
2008,AUSTRALIA,Surfing,N
2008,USA,Surfing,N
2008,USA,Surfing,N
2008,USA,Surfing,N
2008,USA,Surfing,N
2008,AUSTRALIA,Surfing,N
2008,ENGLAND,Fishing,N
2008,USA,Surfing,N
2008,USA,Surfing,N
2008,USA,Swimming,N
2008,USA,Diving,N
2008,AUSTRALIA,Surfing,N
2008,PANAMA,Surfing,N
2008,MEXICO,Swimming,N
2008,USA,Swimming,N
2008,USA,Surfing,N
2008,USA,Surfing,N
2008,EGYPT,Diving,N
2008,USA,Surfing,N
2008,USA,Swimming,N
2008,BAHAMAS,Fishing,N
2008,SOUTH AFRICA,Diving,N
2008,USA,Surfing,N
2008,USA,Swimming,N
2008,BRAZIL,Surfing,N
2008,BRAZIL,Surfing,N
2008,USA,Surfing,N
2008,SCOTLAND,Fishing,N
2008,USA,Surfing,N
2008,BRAZIL,Swimming,N
2008,USA,Surfing,N
2008,MEXICO,Surfing,N
2008,MEXICO,Surfing,Y
2008,FIJI,Diving,Y
2008,AUSTRALIA,Swimming,N
2008,NEW CALEDONIA,Fishing,N
2008,SOUTH AFRICA,Fishing,N
2008,MEXICO,Surfing,Y
2008,USA,Surfing,N
2008,USA,Surfing,N
2008,NEW CALEDONIA,Swimming,N
2008,USA,Surfing,N
2008,USA,Swimming,Y
2008,USA,Surfing,N
2008,USA,Surfing,N
2008,FIJI,Fishing,N
2008,USA,Surfing,N
2008,USA,Surfing,N
2008,SOUTH AFRICA,Fishing,N
2008,USA,Surfing,N
2008,USA,Surfing,N
2008,USA,Surfing,N
2008,BAHAMAS,Diving,Y
2008,FRENCH POLYNESIA,Fishing,N
2008,USA,Surfing,N
2008,AUSTRALIA,Surfing,N
2008,USA,Surfing,N
2008,USA,Fishing,N
2008,MEXICO,Surfing,N
2007,ECUADOR,Surfing,N
2007,AUSTRALIA,Surfing,N
2007,AUSTRALIA,Swimming,N
2007,USA,Surfing,N
2007,NEW ZEALAND,Surfing,N
2007,AUSTRALIA,Fishing,N
2007,AUSTRALIA,Surfing,N
2007,SOUTH AFRICA,Surfing,N
2007,USA,Surfing,N
2007,USA,Surfing,N
2007,SOUTH AFRICA,Surfing,N
2007,AUSTRALIA,Fishing,N
2007,USA,Surfing,N
2007,USA,Surfing,N
2007,USA,Surfing,N
2007,NEW CALEDONIA,Swimming,Y
2007,BAHAMAS,Fishing,N
2007,USA,Surfing,N
2007,EGYPT,Swimming,N
2007,USA,Surfing,N
2007,USA,Surfing,N
2007,SOLOMON ISLANDS,Fishing,N
2007,USA,Surfing,N
2007,USA,Swimming,N
2007,USA,Surfing,N
2007,USA,Surfing,N
2007,USA,Surfing,N
2007,USA,Diving,N
2007,USA,Fishing,N
2007,USA,Swimming,N
2007,USA,Surfing,N
2007,USA,Swimming,N
2007,USA,Surfing,N
2007,USA,Swimming,N
2007,USA,Surfing,N
2007,USA,Surfing,N
2007,USA,Fishing,N
2007,USA,Swimming,N
2007,NORWAY,Diving,N
2007,BAHAMAS,Fishing,N
2007,USA,Surfing,N
2007,USA,Swimming,N
2007,USA,Surfing,N
2007,USA,Surfing,N
2007,USA,Swimming,N
2007,AUSTRALIA,Surfing,N
2007,ENGLAND,Fishing,N
2007,AUSTRALIA,Surfing,N
2007,USA,Surfing,N
2007,USA,Swimming,N
2007,USA,Surfing,N
2007,USA,Fishing,N
2007,NEW CALEDONIA,Surfing,N
2007,USA,Surfing,N
2007,USA,Surfing,N
2007,AUSTRALIA,Surfing,N
2007,USA,Fishing,N
2007,AUSTRALIA,Swimming,N
2007,USA,Surfing,N
2007,NEW ZEALAND,Fishing,N
2007,NEW CALEDONIA,Fishing,N
2007,NEW CALEDONIA,Diving,N
2007,AUSTRALIA,Diving,N
2007,SOUTH AFRICA,Surfing,Y
2007,AUSTRALIA,Surfing,N
2007,USA,Surfing,N
2006,AUSTRALIA,Surfing,N
2006,NEW ZEALAND,Surfing,N
2006,USA,Surfing,N
2006,SOUTH AFRICA,Fishing,N
2006,USA,Swimming,N
2006,USA,Surfing,N
2006,USA,Fishing,N
2006,USA,Surfing,N
2006,USA,Surfing,N
2006,BAHAMAS,Diving,N
2006,USA,Surfing,N
2006,USA,Diving,N
2006,USA,Surfing,N
2006,USA,Swimming,N
2006,USA,Surfing,N
2006,USA,Swimming,N
2006,SOUTH AFRICA,Surfing,N
2006,USA,Surfing,N
2006,AUSTRALIA,Surfing,N
2006,REUNION,Surfing,Y
2006,SOUTH AFRICA,Surfing,N
2006,REUNION,Fishing,N
2006,USA,Surfing,N
2006,USA,Surfing,N
2006,USA,Surfing,N
2006,USA,Fishing,N
2006,USA,Swimming,N
2006,USA,Swimming,N
2006,USA,Fishing,N
2006,USA,Fishing,N
2006,USA,Fishing,N
2006,BAHAMAS,Fishing,N
2006,USA,Surfing,N
2006,USA,Diving,N
2006,USA,Surfing,N
2006,AUSTRALIA,Surfing,N
2006,USA,Fishing,N
2006,USA,Surfing,N
2006,USA,Fishing,N
2006,BRAZIL,Surfing,N
2006,USA,Diving,N
2006,USA,Swimming,N
2006,USA,Surfing,N
2006,USA,Fishing,N
2006,AUSTRALIA,Surfing,N
2006,BRAZIL,Swimming,N
2006,SIERRA LEONE,Fishing,Y
2006,USA,Surfing,N
2006,FIJI,Surfing,N
2006,AUSTRALIA,Surfing,N
2006,AUSTRALIA,Swimming,N
2006,AUSTRALIA,Fishing,N
2006,SOUTH AFRICA,Surfing,N
2006,TONGA,Swimming,Y
2006,SOUTH AFRICA,Fishing,N
2006,USA,Surfing,N
2006,AUSTRALIA,Diving,N
2006,AUSTRALIA,Swimming,Y
2006,USA,Surfing,N
2006,SOUTH AFRICA,Diving,N
2005,USA,Surfing,N
2005,USA,Swimming,N
2005,AUSTRALIA,Fishing,N
2005,AUSTRALIA,Fishing,N
2005,USA,Surfing,N
2005,USA,Surfing,N
2005,AUSTRALIA,Fishing,N
2005,AUSTRALIA,Surfing,N
2005,SOUTH AFRICA,Surfing,N
2005,NEW CALEDONIA,Fishing,N
2005,USA,Surfing,N
2005,USA,Surfing,N
2005,SOUTH AFRICA,Fishing,N
2005,USA,Surfing,N
2005,USA,Surfing,N
2005,USA,Surfing,N
2005,SOUTH AFRICA,Surfing,N
2005,USA,Surfing,N
2005,USA,Surfing,N
2005,USA,Surfing,N
2005,GRAND CAYMAN,Diving,N
2005,USA,Surfing,N
2005,BAHAMAS,Diving,N
2005,AUSTRALIA,Surfing,N
2005,AUSTRALIA,Surfing,N
2005,AUSTRALIA,Surfing,N
2005,USA,Surfing,N
2005,USA,Surfing,Y
2005,AUSTRALIA,Surfing,N
2005,USA,Surfing,N
2005,AUSTRALIA,Diving,Y
2005,USA,Surfing,N
2005,USA,Swimming,N
2005,USA,Surfing,N
2005,USA,Swimming,N
2005,USA,Surfing,N
2005,CHINA,Diving,N
2005,USA,Swimming,N
2005,USA,Fishing,N
2005,VANUATU,Swimming,Y
2005,MEXICO ,Surfing,N
2005,USA,Swimming,N
2005,SOUTH KOREA,Diving,N
2005,SOUTH AFRICA,Diving,Y
2005,USA,Swimming,N
2005,SOUTH AFRICA,Surfing,N
2005,AUSTRALIA,Fishing,N
2005,MADAGASCAR,Fishing,N
2005,USA,Surfing,N
2005,AUSTRALIA,Fishing,N
2005,AUSTRALIA,Fishing,N
2005,AUSTRALIA,Surfing,N
2005,USA,Surfing,N
2005,SOUTH AFRICA,Surfing,N
2005,AUSTRALIA,Surfing,N
2005,VENEZUELA,Surfing,N
2005,USA,Diving,N
2005,NEW ZEALAND,Fishing,N
2005,SOLOMON ISLANDS,Diving,N
2005,AUSTRALIA,Swimming,N
2005,USA,Fishing,N
2005,USA,Surfing,N
2005,USA,Fishing,N
2005,BRAZIL,Surfing,N
2005,CUBA,Swimming,N
2005,AUSTRALIA,Fishing,N
2005,NEW ZEALAND,Fishing,N
2004,AUSTRALIA,Fishing,Y
2004,SOUTH AFRICA,Surfing,N
2004,SOUTH AFRICA,Swimming,Y
2004,USA,Surfing,N
2004,NEW CALEDONIA,Diving,N
2004,CUBA,Diving,N
2004,AUSTRALIA,Surfing,N
2004,USA,Surfing,N
2004,USA,Fishing,N
2004,SOUTH AFRICA,Surfing,N
2004,USA,Surfing,N
2004,USA,Surfing,N
2004,AUSTRALIA,Fishing,N
2004,USA,Surfing,N
2004,BRAZIL,Swimming,Y
2004,USA,Surfing,N
2004,USA,Diving,Y
2004,USA,Swimming,N
2004,AUSTRALIA,Fishing,N
2004,SOUTH AFRICA,Fishing,N
2004,USA,Surfing,N
2004,RUSSIA,Diving,N
2004,USA,Surfing,N
2004,USA,Swimming,N
2004,USA,Swimming,N
2004,USA,Fishing,N
2004,AUSTRALIA,Fishing,N
2004,JAPAN,Fishing,N
2004,AUSTRALIA,Surfing,Y
2004,USA,Surfing,N
2004,USA,Diving,N
2004,USA,Swimming,N
2004,BRAZIL,Swimming,N
2004,USA,Surfing,N
2004,BAHAMAS,Diving,N
2004,USA,Surfing,N
2004,BRAZIL,Swimming,Y
2004,AUSTRALIA,Diving,N
2004,NEW ZEALAND,Fishing,N
2004, TONGA,Fishing,Y
2004, TONGA,Fishing,Y
2004,USA,Surfing,Y
2004,SOUTH AFRICA,Surfing,N
2004,USA,Surfing,N
2004,USA,Surfing,N
2004,REUNION,Surfing,N
2004,USA,Swimming,N
2004,NEW ZEALAND,Fishing,N
2004,USA,Surfing,N
2004,AUSTRALIA,Fishing,N
2004,BRAZIL,Swimming,Y
2004,NEW ZEALAND,Surfing,N
2004,AUSTRALIA,Swimming,N
2004,AUSTRALIA,Diving,N
2004,URUGUAY,Surfing,N
2004,VENEZUELA,Swimming,N
2004,VENEZUELA,Fishing,N
2004,AUSTRALIA,Diving,N
2004,SOUTH AFRICA,Surfing,N
2004,AUSTRALIA,Surfing,N
2003,USA,Swimming,N
2003,AUSTRALIA,Surfing,N
2003,AUSTRALIA,Swimming,N
2003,AUSTRALIA,Swimming,N
2003,SOUTH AFRICA,Fishing,Y
2003,USA,Surfing,N
2003,INDIA,Surfing,N
2003,USA,Surfing,N
2003,PANAMA,Fishing,N
2003,USA,Surfing,N
2003,AUSTRALIA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Fishing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,SOUTH AFRICA,Fishing,N
2003,USA,Fishing,N
2003,USA,Fishing,N
2003,USA,Surfing,N
2003,BAHAMAS,Fishing,N
2003,USA,Surfing,N
2003,BAHAMAS,Fishing,N
2003,USA,Fishing,N
2003,FRENCH POLYNESIA,Fishing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Swimming,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Swimming,N
2003,USA,Surfing,N
2003,BRAZIL,Swimming,N
2003,BRAZIL,Surfing,N
2003,BRAZIL,Swimming,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,VENEZUELA,Surfing,N
2003,USA,Surfing,N
2003,USA,Surfing,N
2003,NEW ZEALAND,Diving,N
2003,USA,Swimming,N
2003,AUSTRALIA,Swimming,N
2003,AUSTRALIA,Swimming,Y
2003,COSTA RICA,Surfing,N
2003,AUSTRALIA,Surfing,N
2002,AUSTRALIA,Diving,N
2002,AUSTRALIA,Swimming,Y
2002,BRAZIL,Surfing,Y
2002,MICRONESIA,Diving,N
2002,USA,Swimming,N
2002,USA,Surfing,N
2002,FRENCH POLYNESIA,Fishing,N
2002,USA,Swimming,N
2002,BRAZIL,Swimming,Y
2002,USA,Surfing,N
2002,USA,Surfing,N
2002,USA,Surfing,N
2002,USA,Surfing,N
2002,USA,Surfing,N
2002,USA,Surfing,N
2002,USA,Fishing,N
2002,USA,Fishing,N
2002,TONGA,Swimming,N
2002,USA,Surfing,N
2002,USA,Surfing,N
2002,BRAZIL,Swimming,N
2002,USA,Surfing,N
2002,USA,Swimming,N
2002,USA,Surfing,N
2002,USA,Surfing,N
2002,UNITED KINGDOM,Diving,N
2002,USA,Surfing,N
2002,USA,Swimming,N
2002,USA,Surfing,N
2002,USA,Fishing,Y
2002,BRAZIL,Surfing,N
2002,AUSTRALIA,Surfing,N
2002,USA,Swimming,N
2002,USA,Surfing,N
2002,USA,Surfing,N
2002,USA,Swimming,N
2002,USA,Surfing,N
2002,USA,Fishing,N
2002,COSTA RICA,Surfing,N
2002,USA,Fishing,N
2002,BRAZIL,Surfing,N
2002,AUSTRALIA,Fishing,N
2002,AUSTRALIA,Diving,Y
2002,USA,Surfing,N
2002,USA,Surfing,N
2002,AUSTRALIA,Swimming,N
2002,BRAZIL,Swimming,Y
2002,USA,Surfing,N
2002,TURKS  CAICOS,Fishing,Y
2002,AUSTRALIA,Surfing,N
2002,AUSTRALIA,Surfing,N
2002,AUSTRALIA,Swimming,N
2002,SOUTH AFRICA,Fishing,N
2002,BRAZIL,Swimming,Y
2001,AUSTRALIA,Surfing,N
2001,AUSTRALIA,Surfing,N
2001,USA,Surfing,N
2001,MEXICO,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Diving,Y
2001,USA,Surfing,N
2001,UNITED KINGDOM,Diving,N
2001,USA,Fishing,N
2001,USA,Swimming,N
2001,USA,Swimming,Y
2001,USA,Swimming,N
2001,USA,Swimming,Y
2001,BAHAMAS,Fishing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,BAHAMAS,Fishing,N
2001,BAHAMAS,Swimming,N
2001,ITALY,Fishing,N
2001,USA,Fishing,N
2001,USA,Surfing,N
2001,MEXICO,Surfing,N
2001,USA,Swimming,N
2001,USA,Swimming,N
2001,USA,Fishing,N
2001,USA,Swimming,N
2001,USA,Swimming,N
2001,PHILIPPINES,Fishing,N
2001,SOUTH AFRICA,Surfing,N
2001,AUSTRALIA,Surfing,N
2001,USA,Surfing,N
2001,FIJI,Fishing,Y
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,USA,Surfing,N
2001,SOUTH AFRICA,Surfing,N
2001,AUSTRALIA,Surfing,N
2001,USA,Surfing,N
2001,BRAZIL,Swimming,Y
2001,AUSTRALIA,Fishing,N
2001,AUSTRALIA,Surfing,N
2001,CUBA,Swimming,N
2001,AUSTRALIA,Fishing,N
2001,USA,Surfing,N
2000,AUSTRALIA,Diving,N
2000,AUSTRALIA,Fishing,N
2000,CANADA,Diving,N
2000,AUSTRALIA,Fishing,N
2000,NEW ZEALAND,Surfing,Y
2000,AUSTRALIA,Diving,N
2000,USA,Swimming,N
2000,AUSTRALIA,Swimming,N
2000,AUSTRALIA,Swimming,Y
2000,USA,Surfing,N
2000,AUSTRALIA,Fishing,N
2000,USA,Surfing,N
2000,USA,Swimming,N
2000,USA,Surfing,N
2000,USA,Surfing,N
2000,USA,Surfing,N
2000,USA,Surfing,N
2000,AUSTRALIA,Surfing,Y
2000,AUSTRALIA,Surfing,Y
2000,OKINAWA,Surfing,Y
2000,USA,Surfing,N
2000,USA,Surfing,N
2000,USA,Surfing,N
2000,USA,Swimming,N
2000,SOUTH AFRICA,Diving,N
2000,TANZANIA,Swimming,Y
2000,REUNION,Surfing,N
2000,TANZANIA,Swimming,Y
2000,USA,Swimming,N
2000,USA,Surfing,N
2000,USA,Surfing,N
2000,TANZANIA,Swimming,Y
2000,USA,Surfing,N
2000,USA,Surfing,N
2000,SOUTH AFRICA,Surfing,N
2000,SOUTH AFRICA,Surfing,N
2000,SOUTH AFRICA,Surfing,N
2000, TONGA,Diving,N
2000,USA,Swimming,N
2000,USA,Fishing,N
2000,TANZANIA,Swimming,Y
2000,NEW ZEALAND,Fishing,N
2000,USA,Surfing,N
2000,USA,Swimming,N
2000,USA,Swimming,N
2000,TANZANIA,Swimming,Y
2000,PAPUA NEW GUINEA,Diving,Y
2000,USA,Fishing,N
2000,AUSTRALIA,Swimming,N
2000,USA,Surfing,N
2000,NEW CALEDONIA,Fishing,Y
2000,AUSTRALIA,Surfing,N
2000,AUSTRALIA,Swimming,N
2000,USA,Fishing,N
2000,SOUTH AFRICA,Surfing,N
2000,NEW ZEALAND,Surfing,N
2000,AUSTRALIA,Surfing,N
2000,THAILAND,Diving,Y
2000,USA,Fishing,N
1999,NEW ZEALAND,Surfing,N
1999,NEW ZEALAND,Swimming,N
1999,BRAZIL,Surfing,N
1999,BRAZIL,Fishing,N
1999,USA,Surfing,N
1999,USA,Surfing,N
1999,USA,Swimming,N
1999,USA,Surfing,N
1999,SOUTH AFRICA,Surfing,N
1999,BRAZIL,Fishing,N
1999,MARSHALL ISLANDS,Swimming,N
1999,MARSHALL ISLANDS,Swimming,N
1999,USA,Surfing,N
1999,USA,Surfing,N
1999,USA,Surfing,N
1999,USA,Surfing,N
1999,ITALY,Fishing,N
1999,USA,Surfing,N
1999,USA,Surfing,N
1999,USA,Surfing,N
1999,MARSHALL ISLANDS,Fishing,N
1999,USA,Surfing,N
1999,USA,Surfing,N
1999,BAHAMAS,Fishing,N
1999,SOUTH AFRICA,Surfing,N
1999,USA,Surfing,N
1999,SOUTH AFRICA,Surfing,N
1999,USA,Surfing,N
1999,USA,Swimming,N
1999,AUSTRALIA,Surfing,Y
1999,BRAZIL,Surfing,N
1999,MAURITIUS,Swimming,N
1999,USA,Surfing,N
1999,NEW ZEALAND,Diving,N
1999,NEW CALEDONIA,Fishing,N
1999,NEW ZEALAND,Fishing,N
1999,USA,Surfing,N
1999,AUSTRALIA,Surfing,N
1999,USA,Surfing,N
1999,MAURITIUS,Fishing,N
1999,REUNION,Fishing,Y
1999,SOUTH AFRICA,Fishing,N
1998,USA,Surfing,N
1998,SOUTH AFRICA,Surfing,N
1998,AUSTRALIA,Surfing,N
1998,USA,Swimming,Y
1998,USA,Surfing,N
1998,USA,Surfing,N
1998,JAPAN,Fishing,N
1998,BRAZIL,Surfing,Y
1998,USA,Swimming,N
1998,SOUTH AFRICA,Surfing,N
1998,USA,Surfing,N
1998,BRAZIL,Surfing,N
1998,REUNION,Diving,N
1998,USA,Surfing,N
1998,USA,Surfing,N
1998,SOUTH AFRICA,Fishing,N
1998,USA,Surfing,N
1998,SENEGAL,Fishing,N
1998,USA,Surfing,N
1998,USA,Fishing,N
1998,BAHAMAS,Fishing,N
1998,SOUTH AFRICA,Surfing,N
